id	label
106827	Lit-News_mentions
106595	Lit-News_mentions
106520	Lit-News_mentions
106196	Lit-News_mentions
108110	Lit-News_mentions
107552	Lit-News_mentions
201725	Self_reports
107112	Lit-News_mentions
107441	Lit-News_mentions
106792	Lit-News_mentions
106491	Lit-News_mentions
302545	non-personal_reports
106083	Lit-News_mentions
303150	non-personal_reports
107318	Self_reports
106307	Lit-News_mentions
106364	Lit-News_mentions
106979	Lit-News_mentions
201801	Self_reports
202136	Self_reports
302862	Self_reports
202114	Self_reports
201826	Self_reports
106860	Lit-News_mentions
107617	Lit-News_mentions
202080	Self_reports
107538	Lit-News_mentions
106880	Lit-News_mentions
106102	Lit-News_mentions
201674	Self_reports
201662	Self_reports
106378	Lit-News_mentions
202154	Self_reports
302576	non-personal_reports
303183	non-personal_reports
107922	Lit-News_mentions
106112	Lit-News_mentions
106523	Lit-News_mentions
106111	non-personal_reports
302722	Self_reports
302701	non-personal_reports
302536	Self_reports
107844	Lit-News_mentions
302887	Self_reports
106088	Lit-News_mentions
302929	non-personal_reports
106175	Lit-News_mentions
302540	Self_reports
106958	Lit-News_mentions
107747	Lit-News_mentions
107225	Lit-News_mentions
303193	non-personal_reports
302459	Self_reports
201906	Self_reports
201866	Self_reports
107296	non-personal_reports
107817	Lit-News_mentions
201758	Self_reports
106986	Lit-News_mentions
107020	Lit-News_mentions
107571	Lit-News_mentions
302995	non-personal_reports
201760	Self_reports
108035	Lit-News_mentions
302479	Self_reports
106323	Lit-News_mentions
107500	Lit-News_mentions
107456	Lit-News_mentions
106072	Lit-News_mentions
107718	Lit-News_mentions
302423	non-personal_reports
106425	Lit-News_mentions
303066	Lit-News_mentions
202111	Self_reports
302478	Self_reports
106479	Lit-News_mentions
201812	Self_reports
302595	Self_reports
107323	Lit-News_mentions
107258	Lit-News_mentions
106542	Lit-News_mentions
201882	Self_reports
107540	Lit-News_mentions
108104	Lit-News_mentions
106711	Lit-News_mentions
202044	Self_reports
106005	Lit-News_mentions
302418	Self_reports
107521	Self_reports
303010	non-personal_reports
303202	non-personal_reports
302796	Self_reports
106420	Lit-News_mentions
108058	Lit-News_mentions
106015	Lit-News_mentions
201715	Self_reports
302844	non-personal_reports
302506	non-personal_reports
302645	Self_reports
107639	Lit-News_mentions
302709	non-personal_reports
106174	non-personal_reports
106655	non-personal_reports
107010	Lit-News_mentions
303091	Self_reports
302707	Self_reports
302514	Self_reports
303190	non-personal_reports
107762	non-personal_reports
202128	Self_reports
106053	Lit-News_mentions
201687	Self_reports
107833	Lit-News_mentions
106600	Lit-News_mentions
302624	Self_reports
107882	Lit-News_mentions
106428	Lit-News_mentions
106856	Lit-News_mentions
302935	Self_reports
302954	non-personal_reports
201953	Self_reports
302414	Self_reports
107685	Lit-News_mentions
106779	Lit-News_mentions
106902	Lit-News_mentions
302922	Self_reports
107294	Lit-News_mentions
106728	Lit-News_mentions
107147	Lit-News_mentions
303204	non-personal_reports
106270	Lit-News_mentions
107703	Lit-News_mentions
107058	Lit-News_mentions
302508	Self_reports
106289	Lit-News_mentions
107453	Lit-News_mentions
303077	non-personal_reports
201774	Self_reports
107110	Lit-News_mentions
107533	Lit-News_mentions
107564	Lit-News_mentions
106280	Lit-News_mentions
201673	Self_reports
302609	non-personal_reports
107913	Lit-News_mentions
106406	Lit-News_mentions
106271	Lit-News_mentions
108056	Lit-News_mentions
107961	Lit-News_mentions
106560	Lit-News_mentions
302544	Self_reports
302731	non-personal_reports
106618	Lit-News_mentions
106003	Lit-News_mentions
202001	Self_reports
107116	Lit-News_mentions
201713	Self_reports
302853	non-personal_reports
106471	Lit-News_mentions
106194	non-personal_reports
106994	Lit-News_mentions
108118	Lit-News_mentions
108054	Lit-News_mentions
302692	Self_reports
107895	Lit-News_mentions
106661	Lit-News_mentions
106502	Lit-News_mentions
106795	Lit-News_mentions
106807	Lit-News_mentions
106878	Lit-News_mentions
107650	Lit-News_mentions
107811	Lit-News_mentions
107415	Lit-News_mentions
107019	Lit-News_mentions
107329	Lit-News_mentions
107758	non-personal_reports
108020	Lit-News_mentions
106296	Lit-News_mentions
302876	non-personal_reports
107289	Lit-News_mentions
201699	Self_reports
107698	Lit-News_mentions
201781	Self_reports
202048	Self_reports
107614	Self_reports
107779	Lit-News_mentions
106977	Lit-News_mentions
302453	Self_reports
106177	Lit-News_mentions
106262	Lit-News_mentions
106218	Lit-News_mentions
106637	Lit-News_mentions
107344	Lit-News_mentions
303019	non-personal_reports
107188	Lit-News_mentions
201700	Self_reports
202052	Self_reports
302740	Lit-News_mentions
107555	Lit-News_mentions
201814	Self_reports
106834	Lit-News_mentions
201732	Self_reports
106959	Lit-News_mentions
107649	Lit-News_mentions
106301	Lit-News_mentions
302440	non-personal_reports
107286	Lit-News_mentions
202142	Self_reports
302483	Lit-News_mentions
106394	Lit-News_mentions
303144	Self_reports
106368	Lit-News_mentions
303030	non-personal_reports
105997	Lit-News_mentions
106920	Lit-News_mentions
106363	Lit-News_mentions
106443	Lit-News_mentions
302886	Lit-News_mentions
108073	Lit-News_mentions
106522	Lit-News_mentions
107651	Lit-News_mentions
107254	Lit-News_mentions
201752	Self_reports
107989	Lit-News_mentions
302500	Lit-News_mentions
107061	Lit-News_mentions
302822	Self_reports
107850	Lit-News_mentions
106710	Lit-News_mentions
107912	non-personal_reports
107815	Lit-News_mentions
303134	Self_reports
106277	Lit-News_mentions
105991	Lit-News_mentions
106700	Lit-News_mentions
107681	Lit-News_mentions
107683	Lit-News_mentions
202225	Self_reports
202155	Self_reports
106486	Lit-News_mentions
303159	non-personal_reports
201726	Self_reports
106889	Lit-News_mentions
108061	Lit-News_mentions
303240	non-personal_reports
302566	Self_reports
107907	Lit-News_mentions
106989	Lit-News_mentions
107065	Lit-News_mentions
302832	Self_reports
302975	Self_reports
302583	Lit-News_mentions
303211	Self_reports
303161	non-personal_reports
106198	Lit-News_mentions
107317	non-personal_reports
106029	Lit-News_mentions
201843	Self_reports
107763	Lit-News_mentions
106761	Lit-News_mentions
107744	Lit-News_mentions
108089	Lit-News_mentions
105986	Lit-News_mentions
106089	Lit-News_mentions
107575	Lit-News_mentions
106714	Lit-News_mentions
202112	Self_reports
303215	Self_reports
302548	non-personal_reports
302984	Lit-News_mentions
107585	Lit-News_mentions
107383	Lit-News_mentions
201955	Self_reports
106161	Lit-News_mentions
106318	Lit-News_mentions
107980	Lit-News_mentions
202018	Self_reports
202012	Self_reports
106019	Lit-News_mentions
107635	Lit-News_mentions
106426	Lit-News_mentions
107792	Lit-News_mentions
106546	Lit-News_mentions
107503	Lit-News_mentions
106535	Lit-News_mentions
107795	Lit-News_mentions
106113	Lit-News_mentions
201728	Self_reports
106317	Lit-News_mentions
303127	Self_reports
106450	Lit-News_mentions
302604	Self_reports
106745	Lit-News_mentions
106183	Lit-News_mentions
106259	Lit-News_mentions
107954	Lit-News_mentions
302819	non-personal_reports
107690	Lit-News_mentions
107195	Lit-News_mentions
201915	Self_reports
201893	Self_reports
107841	Lit-News_mentions
106487	Lit-News_mentions
107097	Lit-News_mentions
106996	Lit-News_mentions
106866	Lit-News_mentions
107454	Lit-News_mentions
106971	Lit-News_mentions
107536	Lit-News_mentions
106247	Lit-News_mentions
106536	Lit-News_mentions
107041	Lit-News_mentions
303002	non-personal_reports
302481	Self_reports
303076	non-personal_reports
107308	Lit-News_mentions
302933	non-personal_reports
106990	Lit-News_mentions
106465	Lit-News_mentions
107186	Lit-News_mentions
303056	non-personal_reports
303039	non-personal_reports
106743	Self_reports
107524	Lit-News_mentions
303003	Lit-News_mentions
106791	Lit-News_mentions
107485	Lit-News_mentions
107401	Lit-News_mentions
107646	Lit-News_mentions
106367	Lit-News_mentions
106028	Lit-News_mentions
106789	Lit-News_mentions
107243	Lit-News_mentions
107894	Lit-News_mentions
201846	Self_reports
302973	Self_reports
107999	Lit-News_mentions
106438	non-personal_reports
106675	Lit-News_mentions
107187	Lit-News_mentions
107863	Lit-News_mentions
106405	Lit-News_mentions
201654	Self_reports
302856	Self_reports
302470	non-personal_reports
106381	Lit-News_mentions
107247	Lit-News_mentions
106136	Lit-News_mentions
302764	non-personal_reports
106059	Lit-News_mentions
202077	Self_reports
106578	Lit-News_mentions
302532	non-personal_reports
106332	Lit-News_mentions
201820	Self_reports
107546	Lit-News_mentions
107281	Lit-News_mentions
106657	Lit-News_mentions
201695	Self_reports
302676	non-personal_reports
202184	Self_reports
106967	Lit-News_mentions
106478	Lit-News_mentions
107099	Lit-News_mentions
202183	Self_reports
107517	Lit-News_mentions
107706	Lit-News_mentions
106025	Lit-News_mentions
106879	Lit-News_mentions
303087	non-personal_reports
202194	Self_reports
303203	Self_reports
302586	non-personal_reports
106252	Lit-News_mentions
202221	Self_reports
106601	Lit-News_mentions
202086	Self_reports
201745	Self_reports
107714	Lit-News_mentions
106007	Lit-News_mentions
303043	Lit-News_mentions
107829	Lit-News_mentions
303154	Self_reports
302509	Self_reports
201867	Self_reports
302829	Self_reports
303100	Self_reports
202124	Self_reports
201816	Self_reports
303029	non-personal_reports
107807	Lit-News_mentions
106645	Lit-News_mentions
201887	Self_reports
107108	Self_reports
106026	Lit-News_mentions
107465	Lit-News_mentions
106383	Lit-News_mentions
201761	Self_reports
302748	Self_reports
107595	non-personal_reports
106872	Lit-News_mentions
107707	Lit-News_mentions
107854	Lit-News_mentions
106803	non-personal_reports
201969	Self_reports
106388	non-personal_reports
201905	Self_reports
107325	Self_reports
106265	Lit-News_mentions
107106	Lit-News_mentions
106369	Lit-News_mentions
303085	non-personal_reports
107776	Lit-News_mentions
106326	Lit-News_mentions
107516	Lit-News_mentions
108088	Lit-News_mentions
107834	non-personal_reports
202078	Self_reports
201889	Self_reports
106370	Lit-News_mentions
302474	non-personal_reports
107780	Lit-News_mentions
106591	Lit-News_mentions
202152	Lit-News_mentions
107867	Lit-News_mentions
108050	non-personal_reports
107643	non-personal_reports
202073	Self_reports
107508	Lit-News_mentions
107255	Lit-News_mentions
107563	Lit-News_mentions
302503	non-personal_reports
106168	Lit-News_mentions
106607	Lit-News_mentions
108066	Lit-News_mentions
202067	Self_reports
303241	non-personal_reports
107448	Lit-News_mentions
106116	Lit-News_mentions
107689	Lit-News_mentions
303187	non-personal_reports
107484	Lit-News_mentions
106682	Lit-News_mentions
302598	non-personal_reports
303116	Self_reports
107091	Lit-News_mentions
201840	Self_reports
107123	Lit-News_mentions
106851	Lit-News_mentions
106747	Lit-News_mentions
107113	Lit-News_mentions
202208	Lit-News_mentions
108100	Lit-News_mentions
107992	Lit-News_mentions
106227	Lit-News_mentions
201892	Self_reports
303177	non-personal_reports
107977	Lit-News_mentions
106120	Lit-News_mentions
302970	non-personal_reports
107376	Lit-News_mentions
201987	Self_reports
107551	Lit-News_mentions
106001	non-personal_reports
108009	Lit-News_mentions
107944	Lit-News_mentions
107014	Lit-News_mentions
106480	Lit-News_mentions
302437	Self_reports
106172	Lit-News_mentions
106553	Lit-News_mentions
107043	Lit-News_mentions
107819	Lit-News_mentions
106444	Lit-News_mentions
303068	Self_reports
106416	Lit-News_mentions
201948	Self_reports
108051	Lit-News_mentions
106857	Lit-News_mentions
201669	Self_reports
107509	Lit-News_mentions
303042	non-personal_reports
106717	Lit-News_mentions
107559	Lit-News_mentions
302724	Self_reports
107573	Lit-News_mentions
106672	Lit-News_mentions
106855	Lit-News_mentions
202176	Self_reports
106679	non-personal_reports
201702	Self_reports
107117	Lit-News_mentions
303267	Self_reports
303222	Self_reports
106602	Lit-News_mentions
106344	Lit-News_mentions
106933	Lit-News_mentions
303242	non-personal_reports
106002	Lit-News_mentions
302584	non-personal_reports
303008	Self_reports
106853	Lit-News_mentions
302555	Lit-News_mentions
108012	Self_reports
302450	non-personal_reports
202143	Self_reports
201678	Self_reports
107426	Lit-News_mentions
302749	non-personal_reports
107529	Lit-News_mentions
106605	Lit-News_mentions
201883	Self_reports
302913	non-personal_reports
201976	Self_reports
302752	Self_reports
107879	Lit-News_mentions
106881	Lit-News_mentions
106811	Lit-News_mentions
107455	Lit-News_mentions
108090	Lit-News_mentions
303001	non-personal_reports
107052	Lit-News_mentions
303022	Self_reports
107925	Lit-News_mentions
201718	Self_reports
107283	Lit-News_mentions
107777	non-personal_reports
107073	Lit-News_mentions
108007	Lit-News_mentions
108078	Lit-News_mentions
201735	Self_reports
303239	Self_reports
201912	Self_reports
202217	Self_reports
106195	Lit-News_mentions
106973	Lit-News_mentions
107181	Lit-News_mentions
106525	Lit-News_mentions
201898	Self_reports
302675	Self_reports
202063	Lit-News_mentions
107337	Lit-News_mentions
106552	Lit-News_mentions
106865	Lit-News_mentions
303135	Lit-News_mentions
303058	Lit-News_mentions
302518	non-personal_reports
303059	Lit-News_mentions
302805	Lit-News_mentions
106773	Lit-News_mentions
106496	Lit-News_mentions
107342	Lit-News_mentions
106786	Lit-News_mentions
107904	Lit-News_mentions
108047	Lit-News_mentions
106867	Lit-News_mentions
201997	Self_reports
106302	Lit-News_mentions
106833	Lit-News_mentions
302783	Lit-News_mentions
303198	Lit-News_mentions
106041	Lit-News_mentions
106584	Lit-News_mentions
108059	Lit-News_mentions
106884	Lit-News_mentions
106335	Lit-News_mentions
303093	Self_reports
106396	Lit-News_mentions
302695	non-personal_reports
107008	Lit-News_mentions
107911	Lit-News_mentions
107975	non-personal_reports
202003	Self_reports
303041	non-personal_reports
107154	Lit-News_mentions
107805	Lit-News_mentions
107899	Lit-News_mentions
107190	Lit-News_mentions
106868	Lit-News_mentions
106076	Lit-News_mentions
107129	Lit-News_mentions
302637	non-personal_reports
201698	Self_reports
201992	Self_reports
302939	Self_reports
106835	Lit-News_mentions
107654	non-personal_reports
107940	Lit-News_mentions
107645	Lit-News_mentions
107974	Lit-News_mentions
106764	Lit-News_mentions
107586	Lit-News_mentions
107119	Lit-News_mentions
106267	Lit-News_mentions
303141	Self_reports
106537	non-personal_reports
303232	Lit-News_mentions
302690	non-personal_reports
107132	Lit-News_mentions
108079	Lit-News_mentions
107083	Lit-News_mentions
303195	non-personal_reports
302761	Lit-News_mentions
107693	Lit-News_mentions
106191	Lit-News_mentions
201858	Self_reports
107374	Lit-News_mentions
106067	non-personal_reports
201909	Self_reports
107548	Lit-News_mentions
202148	Self_reports
107783	Lit-News_mentions
106506	Lit-News_mentions
107373	Lit-News_mentions
107737	Lit-News_mentions
303016	non-personal_reports
302785	non-personal_reports
302502	Self_reports
107710	Lit-News_mentions
106398	Lit-News_mentions
108099	Lit-News_mentions
106961	Lit-News_mentions
302730	non-personal_reports
303140	non-personal_reports
202168	Self_reports
202207	Self_reports
106508	Lit-News_mentions
107253	Lit-News_mentions
106485	Lit-News_mentions
106738	Lit-News_mentions
106504	Lit-News_mentions
107428	Lit-News_mentions
106212	Lit-News_mentions
107958	Lit-News_mentions
107982	Lit-News_mentions
303145	Self_reports
107862	Lit-News_mentions
201805	Self_reports
106463	Lit-News_mentions
302923	Self_reports
106630	Lit-News_mentions
106610	Lit-News_mentions
107486	Lit-News_mentions
107085	Lit-News_mentions
107217	Lit-News_mentions
106526	Lit-News_mentions
302968	non-personal_reports
202029	Self_reports
107856	Lit-News_mentions
107813	Lit-News_mentions
302835	Self_reports
106327	Lit-News_mentions
202075	Self_reports
106749	Lit-News_mentions
201786	Self_reports
302869	non-personal_reports
106694	Lit-News_mentions
202129	Self_reports
107782	Lit-News_mentions
202097	Lit-News_mentions
106676	Lit-News_mentions
106249	Lit-News_mentions
106874	Lit-News_mentions
201854	Self_reports
106077	Lit-News_mentions
106632	Lit-News_mentions
303265	Self_reports
302556	non-personal_reports
107770	Lit-News_mentions
303099	non-personal_reports
302859	Self_reports
202175	Self_reports
107098	Lit-News_mentions
201756	Self_reports
303155	non-personal_reports
107140	Lit-News_mentions
303266	Self_reports
107637	Lit-News_mentions
107636	Lit-News_mentions
107216	Lit-News_mentions
108005	Lit-News_mentions
202028	Self_reports
107788	Lit-News_mentions
202034	Self_reports
302871	Lit-News_mentions
302600	Self_reports
106742	Lit-News_mentions
107059	Lit-News_mentions
108036	Lit-News_mentions
108093	Lit-News_mentions
107066	Lit-News_mentions
106353	Self_reports
106949	Self_reports
107334	Lit-News_mentions
201963	Self_reports
302769	non-personal_reports
106684	Lit-News_mentions
107162	Lit-News_mentions
302605	non-personal_reports
201773	Self_reports
107276	Lit-News_mentions
302448	non-personal_reports
302969	Self_reports
107530	Lit-News_mentions
106146	Lit-News_mentions
201810	Self_reports
107584	Lit-News_mentions
201996	Self_reports
302847	Lit-News_mentions
105988	Lit-News_mentions
106360	Lit-News_mentions
107068	Lit-News_mentions
106403	Lit-News_mentions
107245	Lit-News_mentions
106582	Lit-News_mentions
106608	Lit-News_mentions
107678	Lit-News_mentions
107629	Lit-News_mentions
107558	Lit-News_mentions
106658	Lit-News_mentions
201879	Self_reports
107390	Lit-News_mentions
201891	Self_reports
106691	Lit-News_mentions
107101	Lit-News_mentions
302558	Self_reports
302640	Lit-News_mentions
107652	Lit-News_mentions
106782	Lit-News_mentions
201821	Self_reports
107040	Lit-News_mentions
202150	non-personal_reports
106456	Self_reports
106292	Lit-News_mentions
201928	Self_reports
202008	Self_reports
106871	Lit-News_mentions
106965	Lit-News_mentions
302435	Self_reports
106371	Lit-News_mentions
302736	Self_reports
201944	Self_reports
303184	Self_reports
106783	Lit-News_mentions
106756	Lit-News_mentions
107249	Lit-News_mentions
201716	Self_reports
107929	Lit-News_mentions
303223	non-personal_reports
302838	non-personal_reports
107397	Lit-News_mentions
106640	Lit-News_mentions
302974	Self_reports
107590	Lit-News_mentions
302524	Lit-News_mentions
106838	Lit-News_mentions
107881	Lit-News_mentions
302866	non-personal_reports
108069	Lit-News_mentions
106016	Lit-News_mentions
106474	Self_reports
107054	Lit-News_mentions
303247	Self_reports
106257	Lit-News_mentions
302513	non-personal_reports
302768	non-personal_reports
201656	Self_reports
107319	Lit-News_mentions
303180	non-personal_reports
106222	Lit-News_mentions
303044	Lit-News_mentions
201865	non-personal_reports
107781	Lit-News_mentions
302895	non-personal_reports
106670	Lit-News_mentions
201680	Self_reports
302781	non-personal_reports
202211	Self_reports
302650	Self_reports
107145	Lit-News_mentions
107009	Lit-News_mentions
107751	Lit-News_mentions
302476	non-personal_reports
201983	non-personal_reports
107418	Lit-News_mentions
106343	non-personal_reports
303168	Self_reports
106565	Lit-News_mentions
108048	Lit-News_mentions
107340	Lit-News_mentions
303188	non-personal_reports
107192	Lit-News_mentions
106606	non-personal_reports
303028	non-personal_reports
107408	Lit-News_mentions
302961	non-personal_reports
106611	Lit-News_mentions
302791	Self_reports
303205	Self_reports
202190	Self_reports
107348	Lit-News_mentions
106242	Lit-News_mentions
106032	Lit-News_mentions
303052	non-personal_reports
106593	Lit-News_mentions
106207	non-personal_reports
107498	non-personal_reports
107765	Lit-News_mentions
106574	Lit-News_mentions
201931	Self_reports
108108	Lit-News_mentions
107840	Lit-News_mentions
303192	Self_reports
106221	Lit-News_mentions
303037	non-personal_reports
107832	Lit-News_mentions
106594	Lit-News_mentions
107477	Lit-News_mentions
202189	Self_reports
108103	Lit-News_mentions
107420	Lit-News_mentions
202139	Self_reports
106087	Lit-News_mentions
106758	Lit-News_mentions
303218	non-personal_reports
106718	Lit-News_mentions
106125	Self_reports
107230	Lit-News_mentions
302905	Self_reports
202025	Self_reports
202161	Self_reports
202108	Self_reports
105992	Lit-News_mentions
302426	Self_reports
106626	Lit-News_mentions
303169	non-personal_reports
201934	Self_reports
303237	Self_reports
303023	Self_reports
201852	Self_reports
202026	Self_reports
106192	Lit-News_mentions
302955	Self_reports
106240	non-personal_reports
107722	Lit-News_mentions
107553	non-personal_reports
201890	Lit-News_mentions
303236	non-personal_reports
106677	Lit-News_mentions
106436	Lit-News_mentions
202036	Self_reports
302654	Self_reports
201790	Self_reports
106557	Lit-News_mentions
202085	Self_reports
303124	Lit-News_mentions
107121	Lit-News_mentions
106013	Lit-News_mentions
107836	Lit-News_mentions
107213	Lit-News_mentions
106082	Lit-News_mentions
106814	Lit-News_mentions
302620	Self_reports
201977	Self_reports
201932	non-personal_reports
302824	non-personal_reports
107269	Lit-News_mentions
107493	Self_reports
107081	Lit-News_mentions
106404	Lit-News_mentions
303269	non-personal_reports
107044	Lit-News_mentions
106924	Lit-News_mentions
108062	Lit-News_mentions
201911	Self_reports
106944	Lit-News_mentions
106430	Lit-News_mentions
107473	Lit-News_mentions
303050	non-personal_reports
302891	Self_reports
302673	non-personal_reports
106427	Lit-News_mentions
107003	Lit-News_mentions
106906	Self_reports
107887	Lit-News_mentions
106158	Lit-News_mentions
302823	non-personal_reports
106662	Lit-News_mentions
201964	Self_reports
302904	Self_reports
106000	Lit-News_mentions
107724	Lit-News_mentions
106750	Lit-News_mentions
302837	non-personal_reports
108067	Lit-News_mentions
302958	non-personal_reports
302827	Self_reports
202145	Self_reports
107996	Lit-News_mentions
303094	non-personal_reports
106957	Lit-News_mentions
106689	Lit-News_mentions
106023	Lit-News_mentions
107488	Lit-News_mentions
106625	Lit-News_mentions
107262	Lit-News_mentions
302991	Self_reports
201903	Self_reports
106238	Lit-News_mentions
107315	Lit-News_mentions
107172	Lit-News_mentions
106188	Lit-News_mentions
302739	Self_reports
201706	Self_reports
303045	non-personal_reports
107479	non-personal_reports
106202	Lit-News_mentions
106356	Lit-News_mentions
302762	Self_reports
201817	non-personal_reports
107290	Lit-News_mentions
201739	Self_reports
302499	Self_reports
107469	Lit-News_mentions
302568	non-personal_reports
302539	non-personal_reports
302445	Lit-News_mentions
201897	Self_reports
107723	Lit-News_mentions
106732	Lit-News_mentions
302839	Lit-News_mentions
106224	Lit-News_mentions
107705	non-personal_reports
202116	Self_reports
106135	Lit-News_mentions
201798	Lit-News_mentions
106040	Lit-News_mentions
107410	Lit-News_mentions
106462	Lit-News_mentions
302989	non-personal_reports
107471	Lit-News_mentions
106050	Lit-News_mentions
106788	Self_reports
201952	Self_reports
303013	Lit-News_mentions
106104	Lit-News_mentions
202101	Self_reports
202095	Self_reports
106919	Lit-News_mentions
106897	Lit-News_mentions
106093	Lit-News_mentions
106822	Lit-News_mentions
107936	Lit-News_mentions
106938	Lit-News_mentions
106018	Lit-News_mentions
106017	Self_reports
107363	Lit-News_mentions
107615	Lit-News_mentions
106984	Lit-News_mentions
302945	non-personal_reports
107741	Lit-News_mentions
107902	Lit-News_mentions
107365	Lit-News_mentions
107115	Lit-News_mentions
107260	Lit-News_mentions
107386	Lit-News_mentions
106159	Lit-News_mentions
202005	Self_reports
107680	Lit-News_mentions
302988	Self_reports
302480	Lit-News_mentions
202144	Self_reports
107665	Lit-News_mentions
107171	Lit-News_mentions
106513	Lit-News_mentions
106284	Lit-News_mentions
108086	Lit-News_mentions
107138	Lit-News_mentions
107903	Lit-News_mentions
106208	Self_reports
302610	non-personal_reports
107429	Lit-News_mentions
108011	Lit-News_mentions
106801	non-personal_reports
106278	Lit-News_mentions
107430	Lit-News_mentions
106604	Lit-News_mentions
202081	Self_reports
107218	non-personal_reports
201714	Self_reports
106981	Lit-News_mentions
201684	Self_reports
106937	Lit-News_mentions
106211	Lit-News_mentions
108115	Lit-News_mentions
106798	Lit-News_mentions
106562	non-personal_reports
106820	Lit-News_mentions
106216	Lit-News_mentions
303250	Self_reports
201857	Self_reports
106132	Lit-News_mentions
106586	Lit-News_mentions
107017	Lit-News_mentions
107139	Lit-News_mentions
303201	Self_reports
107822	Lit-News_mentions
107403	Lit-News_mentions
106776	Lit-News_mentions
106295	Lit-News_mentions
106887	Lit-News_mentions
302703	non-personal_reports
303257	non-personal_reports
302578	Self_reports
107994	Lit-News_mentions
201657	Self_reports
106243	Lit-News_mentions
107224	Lit-News_mentions
302497	non-personal_reports
107773	Lit-News_mentions
107778	Lit-News_mentions
106549	Lit-News_mentions
302720	Lit-News_mentions
107436	Lit-News_mentions
201984	Self_reports
201808	Self_reports
106950	Lit-News_mentions
107346	Lit-News_mentions
106157	Lit-News_mentions
107647	Lit-News_mentions
302515	Self_reports
106397	Lit-News_mentions
108125	Lit-News_mentions
107676	Lit-News_mentions
302792	Self_reports
107934	Lit-News_mentions
107382	non-personal_reports
303025	non-personal_reports
107285	Lit-News_mentions
303106	Self_reports
106945	Lit-News_mentions
106966	Lit-News_mentions
106962	Self_reports
201933	Self_reports
202162	Lit-News_mentions
303216	Lit-News_mentions
106103	Lit-News_mentions
302614	Self_reports
202009	Self_reports
106898	Lit-News_mentions
106543	Lit-News_mentions
106294	non-personal_reports
107104	Lit-News_mentions
106143	non-personal_reports
201861	Self_reports
106521	Lit-News_mentions
202002	Self_reports
106379	Lit-News_mentions
106932	Lit-News_mentions
303088	Lit-News_mentions
302674	non-personal_reports
106741	Lit-News_mentions
106417	Lit-News_mentions
107588	Lit-News_mentions
106044	Lit-News_mentions
106900	Lit-News_mentions
106573	Lit-News_mentions
202146	Self_reports
107501	Self_reports
107561	Lit-News_mentions
106423	Lit-News_mentions
302875	Self_reports
302663	non-personal_reports
106703	Lit-News_mentions
106864	Lit-News_mentions
107443	Lit-News_mentions
108083	Lit-News_mentions
303111	non-personal_reports
202172	Self_reports
106890	Lit-News_mentions
108028	non-personal_reports
302774	non-personal_reports
106968	Lit-News_mentions
106387	Lit-News_mentions
107613	Lit-News_mentions
106722	Lit-News_mentions
106182	Lit-News_mentions
108019	Lit-News_mentions
108052	Lit-News_mentions
302938	Self_reports
107313	Lit-News_mentions
107475	Lit-News_mentions
302908	Self_reports
106153	Lit-News_mentions
107175	Lit-News_mentions
106579	Lit-News_mentions
107886	Lit-News_mentions
302606	Lit-News_mentions
201811	Self_reports
106384	Lit-News_mentions
106477	Lit-News_mentions
107480	Lit-News_mentions
106529	Lit-News_mentions
106719	Lit-News_mentions
303136	Self_reports
106322	Self_reports
106777	Lit-News_mentions
107387	Lit-News_mentions
302920	Self_reports
106877	Lit-News_mentions
106500	Lit-News_mentions
201851	Self_reports
106892	Lit-News_mentions
107343	Lit-News_mentions
107891	Lit-News_mentions
303101	Lit-News_mentions
106843	Lit-News_mentions
107523	Lit-News_mentions
106948	Lit-News_mentions
302427	non-personal_reports
302966	Self_reports
201925	Self_reports
108085	non-personal_reports
107165	Lit-News_mentions
107046	Lit-News_mentions
303270	Self_reports
107000	Lit-News_mentions
107134	Lit-News_mentions
302794	Lit-News_mentions
106641	Lit-News_mentions
201757	Self_reports
201813	Self_reports
106042	Lit-News_mentions
106909	Lit-News_mentions
106912	Lit-News_mentions
202022	Lit-News_mentions
107930	Lit-News_mentions
106698	Lit-News_mentions
201986	Self_reports
107339	Lit-News_mentions
106571	Lit-News_mentions
302834	Self_reports
106667	Lit-News_mentions
107872	Lit-News_mentions
108113	Lit-News_mentions
108026	Lit-News_mentions
107843	Lit-News_mentions
107242	Lit-News_mentions
107197	Lit-News_mentions
107985	Lit-News_mentions
201787	Self_reports
201918	Self_reports
106297	Lit-News_mentions
106027	Lit-News_mentions
106624	Lit-News_mentions
106590	Lit-News_mentions
108107	Lit-News_mentions
302898	non-personal_reports
106914	Lit-News_mentions
303206	non-personal_reports
107295	Lit-News_mentions
107489	Lit-News_mentions
106233	Lit-News_mentions
303104	Self_reports
302719	non-personal_reports
107120	Lit-News_mentions
201667	Self_reports
