id	label
103750	Lit-News_mentions
200935	Self_reports
102334	Lit-News_mentions
101691	Lit-News_mentions
105130	Lit-News_mentions
300430	non-personal_reports
302207	non-personal_reports
301292	Self_reports
201268	Self_reports
102607	Lit-News_mentions
201016	Self_reports
101213	non-personal_reports
102242	Lit-News_mentions
200088	Self_reports
301395	Self_reports
103627	Lit-News_mentions
201530	Self_reports
102410	Lit-News_mentions
104481	Lit-News_mentions
300243	Self_reports
300197	Self_reports
201513	Self_reports
101418	Lit-News_mentions
102899	Lit-News_mentions
201098	Self_reports
105333	Lit-News_mentions
300169	non-personal_reports
101973	Lit-News_mentions
301732	Lit-News_mentions
300776	non-personal_reports
102295	Lit-News_mentions
302340	Self_reports
301020	Lit-News_mentions
200208	Self_reports
104532	Lit-News_mentions
300110	Self_reports
200142	Self_reports
105411	Lit-News_mentions
300817	Lit-News_mentions
100603	Lit-News_mentions
104695	Lit-News_mentions
100045	Lit-News_mentions
300207	Self_reports
101961	Lit-News_mentions
102469	Lit-News_mentions
104166	Lit-News_mentions
105811	Lit-News_mentions
200637	Self_reports
100038	Lit-News_mentions
104773	Lit-News_mentions
200584	Self_reports
104738	non-personal_reports
200237	Self_reports
101959	Lit-News_mentions
101304	Lit-News_mentions
301704	Self_reports
200457	Self_reports
104353	Lit-News_mentions
300345	non-personal_reports
200347	Self_reports
302293	Lit-News_mentions
302307	Lit-News_mentions
300465	Lit-News_mentions
302206	non-personal_reports
100262	Lit-News_mentions
105438	Lit-News_mentions
100423	Lit-News_mentions
301535	Self_reports
105513	Lit-News_mentions
104019	Lit-News_mentions
105461	Lit-News_mentions
300474	Lit-News_mentions
101804	Lit-News_mentions
101179	Lit-News_mentions
104178	Lit-News_mentions
101958	Lit-News_mentions
200085	Self_reports
105135	Lit-News_mentions
301579	non-personal_reports
101441	Lit-News_mentions
100983	Lit-News_mentions
103668	Lit-News_mentions
100959	Lit-News_mentions
200530	Self_reports
104125	Lit-News_mentions
103940	Lit-News_mentions
300132	Self_reports
105627	Lit-News_mentions
200996	Self_reports
104508	Lit-News_mentions
104742	Lit-News_mentions
105856	Lit-News_mentions
200992	Self_reports
103157	Lit-News_mentions
302253	Lit-News_mentions
300093	non-personal_reports
105963	Lit-News_mentions
200478	Self_reports
101154	Lit-News_mentions
105319	Lit-News_mentions
100108	Lit-News_mentions
100953	Lit-News_mentions
201374	Self_reports
105643	Lit-News_mentions
102111	Lit-News_mentions
201409	Self_reports
101303	Lit-News_mentions
302378	Self_reports
101354	Lit-News_mentions
102024	Lit-News_mentions
105432	Lit-News_mentions
302192	Self_reports
105755	Lit-News_mentions
101336	non-personal_reports
104423	Lit-News_mentions
300579	Self_reports
300670	non-personal_reports
300417	Lit-News_mentions
102588	Lit-News_mentions
200789	Self_reports
201479	Self_reports
301646	non-personal_reports
301565	Self_reports
201064	Self_reports
300875	Self_reports
300906	non-personal_reports
103406	Lit-News_mentions
100829	Lit-News_mentions
300993	non-personal_reports
100616	Lit-News_mentions
102946	Lit-News_mentions
101442	Lit-News_mentions
300639	Self_reports
300226	Self_reports
103449	Lit-News_mentions
105632	Lit-News_mentions
301099	Self_reports
105913	Lit-News_mentions
105680	Lit-News_mentions
104679	non-personal_reports
300833	Self_reports
100806	Lit-News_mentions
102160	Lit-News_mentions
103306	Lit-News_mentions
100494	Lit-News_mentions
101199	Lit-News_mentions
101873	Lit-News_mentions
200961	Self_reports
300646	non-personal_reports
103534	Lit-News_mentions
201624	Self_reports
105106	Lit-News_mentions
300640	non-personal_reports
200945	Self_reports
105534	Lit-News_mentions
105100	Self_reports
300338	non-personal_reports
201211	Self_reports
300887	Self_reports
200810	Self_reports
300532	Lit-News_mentions
200243	Self_reports
301970	non-personal_reports
301074	non-personal_reports
102232	Lit-News_mentions
104499	Self_reports
200188	Self_reports
201546	Self_reports
104635	Lit-News_mentions
200442	Self_reports
102429	Lit-News_mentions
301165	Self_reports
301448	Self_reports
102109	Lit-News_mentions
301853	non-personal_reports
200611	Self_reports
105908	Lit-News_mentions
103976	Lit-News_mentions
102661	Lit-News_mentions
300383	Self_reports
102604	Lit-News_mentions
103362	Lit-News_mentions
301028	Self_reports
104931	Lit-News_mentions
200430	non-personal_reports
302313	Self_reports
102484	Lit-News_mentions
301315	Self_reports
201237	Self_reports
103898	Lit-News_mentions
102841	Lit-News_mentions
300765	Self_reports
100266	Lit-News_mentions
101222	Lit-News_mentions
300282	Self_reports
201220	Self_reports
200067	Self_reports
105692	Lit-News_mentions
101547	Lit-News_mentions
102928	Lit-News_mentions
300154	Self_reports
102002	Lit-News_mentions
105148	Lit-News_mentions
301717	Self_reports
100767	Lit-News_mentions
201596	Self_reports
103606	Lit-News_mentions
103492	Lit-News_mentions
200495	Self_reports
100773	Lit-News_mentions
100949	Lit-News_mentions
103141	Lit-News_mentions
104278	Lit-News_mentions
105579	Lit-News_mentions
100966	Self_reports
103379	Lit-News_mentions
201258	Self_reports
100243	Lit-News_mentions
103260	Lit-News_mentions
201121	Self_reports
300909	non-personal_reports
103380	Lit-News_mentions
103642	Lit-News_mentions
100572	Lit-News_mentions
300335	Lit-News_mentions
102618	Lit-News_mentions
102878	Lit-News_mentions
300570	Lit-News_mentions
301111	Self_reports
103253	Lit-News_mentions
104800	Lit-News_mentions
102914	Lit-News_mentions
200886	Self_reports
200138	Self_reports
102901	Lit-News_mentions
300945	Lit-News_mentions
102179	Lit-News_mentions
300903	Lit-News_mentions
101824	Lit-News_mentions
301637	Lit-News_mentions
104703	Lit-News_mentions
301231	Lit-News_mentions
201430	Self_reports
301476	non-personal_reports
102525	Lit-News_mentions
300695	Self_reports
301341	Lit-News_mentions
100534	Lit-News_mentions
101594	Lit-News_mentions
200256	Self_reports
300364	Lit-News_mentions
102269	Lit-News_mentions
104548	Lit-News_mentions
300380	Lit-News_mentions
300617	Self_reports
100441	Lit-News_mentions
105614	Lit-News_mentions
302014	non-personal_reports
300400	non-personal_reports
102204	Lit-News_mentions
301122	non-personal_reports
105979	Lit-News_mentions
201652	Self_reports
103438	Lit-News_mentions
100746	Lit-News_mentions
301668	Lit-News_mentions
105962	Lit-News_mentions
103035	Lit-News_mentions
200374	Self_reports
103144	Lit-News_mentions
101876	Lit-News_mentions
100660	non-personal_reports
201206	Self_reports
301580	non-personal_reports
300351	Lit-News_mentions
101105	Lit-News_mentions
301906	non-personal_reports
105754	Lit-News_mentions
201322	Self_reports
103305	Lit-News_mentions
102968	Lit-News_mentions
105075	Lit-News_mentions
104401	Lit-News_mentions
301500	non-personal_reports
300050	Self_reports
101618	Lit-News_mentions
103467	Lit-News_mentions
200405	Self_reports
301281	Lit-News_mentions
200828	Self_reports
104601	Lit-News_mentions
103584	Lit-News_mentions
100455	Lit-News_mentions
103996	Lit-News_mentions
104348	Lit-News_mentions
301922	non-personal_reports
300968	non-personal_reports
100768	Lit-News_mentions
105344	Lit-News_mentions
301611	non-personal_reports
301793	Self_reports
103308	Lit-News_mentions
101147	Lit-News_mentions
201642	Self_reports
200955	Self_reports
301317	Lit-News_mentions
104839	Lit-News_mentions
104119	Lit-News_mentions
100363	Lit-News_mentions
300231	non-personal_reports
103214	Lit-News_mentions
104627	Lit-News_mentions
100478	Lit-News_mentions
200856	Self_reports
100393	Lit-News_mentions
102895	Lit-News_mentions
302299	Lit-News_mentions
105074	Lit-News_mentions
101457	Lit-News_mentions
100397	Lit-News_mentions
102616	Lit-News_mentions
104985	Lit-News_mentions
105662	Lit-News_mentions
301276	Self_reports
300149	non-personal_reports
100396	Lit-News_mentions
100274	Lit-News_mentions
104958	Lit-News_mentions
104147	Lit-News_mentions
104686	Lit-News_mentions
100249	Lit-News_mentions
200740	Self_reports
200711	Self_reports
201069	Self_reports
300623	Self_reports
102520	Lit-News_mentions
103863	Lit-News_mentions
100977	Lit-News_mentions
101755	Lit-News_mentions
301777	non-personal_reports
200427	Self_reports
300624	Self_reports
102729	Lit-News_mentions
302215	Self_reports
101957	Lit-News_mentions
100122	Lit-News_mentions
301895	non-personal_reports
103321	Lit-News_mentions
103936	Lit-News_mentions
301154	Self_reports
102198	Lit-News_mentions
101823	Lit-News_mentions
104485	Lit-News_mentions
102535	Lit-News_mentions
102672	Lit-News_mentions
103986	Lit-News_mentions
301681	non-personal_reports
101836	Self_reports
301961	Self_reports
105226	Lit-News_mentions
103979	non-personal_reports
300102	Lit-News_mentions
201090	Self_reports
100545	Lit-News_mentions
201252	Self_reports
103897	Lit-News_mentions
101624	Lit-News_mentions
100392	Lit-News_mentions
302066	non-personal_reports
201100	Self_reports
100285	Lit-News_mentions
100753	Lit-News_mentions
104604	Lit-News_mentions
105216	Lit-News_mentions
201144	Self_reports
104977	Lit-News_mentions
105257	Self_reports
100599	Lit-News_mentions
101956	Lit-News_mentions
100987	Lit-News_mentions
200143	Self_reports
302373	Self_reports
201078	non-personal_reports
301626	non-personal_reports
300470	Lit-News_mentions
103086	Lit-News_mentions
101160	Lit-News_mentions
105498	Lit-News_mentions
104593	Lit-News_mentions
300185	Self_reports
201478	Self_reports
100135	Lit-News_mentions
103402	Lit-News_mentions
102378	Lit-News_mentions
200326	Self_reports
101194	Lit-News_mentions
100985	Lit-News_mentions
105007	Lit-News_mentions
201223	Self_reports
300616	Self_reports
100164	Self_reports
300682	non-personal_reports
302232	non-personal_reports
201308	Self_reports
105044	Lit-News_mentions
104177	Lit-News_mentions
301499	Self_reports
100303	Lit-News_mentions
102415	Lit-News_mentions
104892	Lit-News_mentions
103008	Self_reports
201565	Self_reports
301900	non-personal_reports
104134	Lit-News_mentions
100615	Lit-News_mentions
104668	Lit-News_mentions
301723	non-personal_reports
100941	Lit-News_mentions
102940	Lit-News_mentions
302198	non-personal_reports
201489	non-personal_reports
200838	Self_reports
103256	Lit-News_mentions
102711	Lit-News_mentions
201353	Self_reports
200423	Self_reports
102454	Lit-News_mentions
201141	Self_reports
104906	Lit-News_mentions
300990	Lit-News_mentions
104963	Lit-News_mentions
103151	Lit-News_mentions
300099	Lit-News_mentions
100943	Lit-News_mentions
300591	Self_reports
102492	Lit-News_mentions
300065	non-personal_reports
105476	Lit-News_mentions
300643	non-personal_reports
102708	Lit-News_mentions
105955	Lit-News_mentions
103544	Lit-News_mentions
105095	Lit-News_mentions
302002	non-personal_reports
102746	Lit-News_mentions
102602	Lit-News_mentions
201150	Self_reports
103333	Lit-News_mentions
103881	Lit-News_mentions
103919	Lit-News_mentions
102777	Lit-News_mentions
100167	Lit-News_mentions
200774	Self_reports
300104	non-personal_reports
103908	Lit-News_mentions
105832	Lit-News_mentions
105291	Lit-News_mentions
101359	Lit-News_mentions
104755	Lit-News_mentions
102962	Lit-News_mentions
105410	Lit-News_mentions
300747	Self_reports
104934	Lit-News_mentions
102173	Lit-News_mentions
201152	Self_reports
100437	Lit-News_mentions
300939	Self_reports
105397	Lit-News_mentions
101725	Lit-News_mentions
102894	Lit-News_mentions
101881	Lit-News_mentions
101128	Lit-News_mentions
100234	Lit-News_mentions
300267	Self_reports
201549	Self_reports
200813	Self_reports
102890	Lit-News_mentions
102129	Lit-News_mentions
302255	Self_reports
300508	Lit-News_mentions
101613	Lit-News_mentions
201310	Self_reports
100720	Lit-News_mentions
201650	Self_reports
200736	Self_reports
102273	Lit-News_mentions
301088	Lit-News_mentions
301175	Self_reports
105460	Lit-News_mentions
105617	Lit-News_mentions
100564	Lit-News_mentions
301667	non-personal_reports
105465	Lit-News_mentions
100107	Lit-News_mentions
102392	Lit-News_mentions
201446	Self_reports
101587	Lit-News_mentions
103964	Lit-News_mentions
100672	Lit-News_mentions
300686	Lit-News_mentions
103263	Lit-News_mentions
104789	Lit-News_mentions
300898	Self_reports
201076	Self_reports
103300	Lit-News_mentions
104764	Lit-News_mentions
301849	non-personal_reports
105310	Lit-News_mentions
100174	Lit-News_mentions
101845	Lit-News_mentions
300236	Lit-News_mentions
100907	non-personal_reports
101252	Lit-News_mentions
103515	Lit-News_mentions
302377	non-personal_reports
300279	Self_reports
105375	Lit-News_mentions
201188	non-personal_reports
105770	Lit-News_mentions
104325	Lit-News_mentions
200602	Self_reports
302106	Lit-News_mentions
300245	Self_reports
104818	Lit-News_mentions
301505	non-personal_reports
100160	Lit-News_mentions
103246	Lit-News_mentions
300890	Self_reports
200794	Self_reports
300228	non-personal_reports
100859	Lit-News_mentions
300270	non-personal_reports
103079	Lit-News_mentions
104763	Lit-News_mentions
101521	Lit-News_mentions
105561	Lit-News_mentions
201273	Self_reports
300268	non-personal_reports
103012	Lit-News_mentions
301023	non-personal_reports
104226	Lit-News_mentions
103351	Lit-News_mentions
104380	Lit-News_mentions
200038	Self_reports
102943	Lit-News_mentions
201567	Self_reports
104690	Lit-News_mentions
103853	non-personal_reports
300924	non-personal_reports
200947	Self_reports
201608	Self_reports
103512	Lit-News_mentions
101593	Lit-News_mentions
101486	Lit-News_mentions
103731	Lit-News_mentions
301096	non-personal_reports
102858	Lit-News_mentions
100302	Lit-News_mentions
300109	Self_reports
105253	Lit-News_mentions
102065	Lit-News_mentions
101002	Lit-News_mentions
103045	Lit-News_mentions
201619	Self_reports
100335	Lit-News_mentions
302273	non-personal_reports
301951	non-personal_reports
101134	Lit-News_mentions
300679	Self_reports
102768	Lit-News_mentions
104239	Lit-News_mentions
103603	Lit-News_mentions
105456	Lit-News_mentions
102556	Lit-News_mentions
105117	Lit-News_mentions
102078	Lit-News_mentions
200633	Lit-News_mentions
102140	Lit-News_mentions
102969	Lit-News_mentions
101255	Lit-News_mentions
300598	Lit-News_mentions
105771	Self_reports
105596	Lit-News_mentions
102900	non-personal_reports
201116	Self_reports
100275	Lit-News_mentions
302387	Self_reports
103889	Lit-News_mentions
105349	Lit-News_mentions
105653	non-personal_reports
101920	Lit-News_mentions
301516	Self_reports
300929	non-personal_reports
102056	Lit-News_mentions
200467	Self_reports
302175	non-personal_reports
300374	Self_reports
301910	Self_reports
105251	Lit-News_mentions
101565	Lit-News_mentions
101672	Lit-News_mentions
300130	non-personal_reports
104146	Lit-News_mentions
200439	Lit-News_mentions
105978	Lit-News_mentions
101834	Lit-News_mentions
200343	Self_reports
300575	Lit-News_mentions
301350	non-personal_reports
102850	Lit-News_mentions
201590	Self_reports
102919	Lit-News_mentions
103618	Lit-News_mentions
300664	Self_reports
102441	Lit-News_mentions
100356	Lit-News_mentions
301852	non-personal_reports
302063	non-personal_reports
100901	Lit-News_mentions
100936	Lit-News_mentions
105423	Lit-News_mentions
200182	Lit-News_mentions
200735	Self_reports
102990	Lit-News_mentions
104914	Lit-News_mentions
102044	Lit-News_mentions
104161	Lit-News_mentions
102347	Lit-News_mentions
300816	Self_reports
300411	non-personal_reports
300952	Lit-News_mentions
301711	Self_reports
100581	Lit-News_mentions
301269	non-personal_reports
105786	Lit-News_mentions
104828	Lit-News_mentions
200028	Self_reports
104688	Lit-News_mentions
300248	Lit-News_mentions
102523	Lit-News_mentions
103982	Lit-News_mentions
100002	Lit-News_mentions
103681	Lit-News_mentions
103943	Lit-News_mentions
105440	Lit-News_mentions
105759	Lit-News_mentions
102254	Lit-News_mentions
301218	non-personal_reports
201025	Self_reports
100283	Lit-News_mentions
300002	non-personal_reports
301996	Self_reports
301108	non-personal_reports
100377	Lit-News_mentions
201356	Self_reports
300704	non-personal_reports
300853	Self_reports
105206	Lit-News_mentions
105451	Lit-News_mentions
200005	Self_reports
200773	Self_reports
103259	Lit-News_mentions
102326	Lit-News_mentions
102266	Lit-News_mentions
101378	non-personal_reports
201476	Self_reports
201598	Self_reports
302334	Self_reports
301136	non-personal_reports
105462	Lit-News_mentions
103596	Lit-News_mentions
105049	Lit-News_mentions
201480	Self_reports
301942	Self_reports
105043	Lit-News_mentions
200927	Self_reports
105379	Lit-News_mentions
100814	Lit-News_mentions
100104	Lit-News_mentions
103242	Lit-News_mentions
100875	Lit-News_mentions
300642	Self_reports
200376	non-personal_reports
101098	Lit-News_mentions
300645	Lit-News_mentions
201338	Self_reports
302332	Self_reports
300367	Lit-News_mentions
201336	Self_reports
104790	Lit-News_mentions
301027	non-personal_reports
302229	non-personal_reports
104426	Lit-News_mentions
100596	Lit-News_mentions
100367	Lit-News_mentions
100384	Lit-News_mentions
300490	Self_reports
101028	non-personal_reports
105689	Lit-News_mentions
105414	Lit-News_mentions
104068	Lit-News_mentions
103980	Lit-News_mentions
105629	Lit-News_mentions
105016	Lit-News_mentions
300652	non-personal_reports
105980	Lit-News_mentions
104843	Lit-News_mentions
101067	Lit-News_mentions
101686	Lit-News_mentions
201571	Self_reports
100278	Lit-News_mentions
300662	Self_reports
102683	Lit-News_mentions
105065	Lit-News_mentions
302365	non-personal_reports
103758	Lit-News_mentions
104866	Lit-News_mentions
300009	Lit-News_mentions
102954	Self_reports
301481	Self_reports
105673	Lit-News_mentions
105783	Lit-News_mentions
102430	Lit-News_mentions
105492	Lit-News_mentions
301677	Self_reports
105860	Lit-News_mentions
201159	Self_reports
102048	Lit-News_mentions
300825	Self_reports
300488	non-personal_reports
104518	Lit-News_mentions
302097	non-personal_reports
301459	Self_reports
100300	Lit-News_mentions
300276	Self_reports
300066	Lit-News_mentions
102207	Lit-News_mentions
100310	Lit-News_mentions
105473	Lit-News_mentions
102733	Lit-News_mentions
200687	Self_reports
101914	Lit-News_mentions
302341	Self_reports
103291	Lit-News_mentions
102330	Lit-News_mentions
104603	Lit-News_mentions
301590	non-personal_reports
300873	Lit-News_mentions
101730	non-personal_reports
300280	non-personal_reports
102208	Lit-News_mentions
100435	Lit-News_mentions
102008	Lit-News_mentions
100042	Lit-News_mentions
104837	non-personal_reports
102483	Lit-News_mentions
101541	Lit-News_mentions
101568	Lit-News_mentions
101801	Lit-News_mentions
102769	Lit-News_mentions
105441	non-personal_reports
200446	Self_reports
100154	Lit-News_mentions
104074	Lit-News_mentions
101522	Lit-News_mentions
200653	Self_reports
300913	Lit-News_mentions
100349	Lit-News_mentions
300305	Self_reports
300766	Lit-News_mentions
200420	Self_reports
301743	Self_reports
103806	Lit-News_mentions
104197	Lit-News_mentions
301518	Self_reports
301991	non-personal_reports
301282	Self_reports
105581	Lit-News_mentions
201471	Self_reports
103548	Lit-News_mentions
101724	Lit-News_mentions
200368	Self_reports
103946	Lit-News_mentions
105921	Lit-News_mentions
200053	Lit-News_mentions
104860	Lit-News_mentions
104032	Lit-News_mentions
301908	Self_reports
105003	Lit-News_mentions
100492	Lit-News_mentions
105472	Lit-News_mentions
200154	Self_reports
201056	Lit-News_mentions
201375	Self_reports
301546	Self_reports
301528	Self_reports
201523	Self_reports
102351	Lit-News_mentions
301391	Self_reports
200477	Self_reports
300278	Self_reports
201194	Self_reports
102766	Lit-News_mentions
105824	Lit-News_mentions
105574	Lit-News_mentions
101542	Lit-News_mentions
103196	Lit-News_mentions
105518	Lit-News_mentions
302013	Self_reports
100242	Lit-News_mentions
102501	Lit-News_mentions
201104	Self_reports
200211	Self_reports
102342	Lit-News_mentions
200852	Self_reports
102546	Lit-News_mentions
105386	Lit-News_mentions
102974	Lit-News_mentions
100782	Lit-News_mentions
105734	Lit-News_mentions
300734	Self_reports
100311	non-personal_reports
301803	non-personal_reports
302393	Self_reports
201265	Self_reports
301726	Self_reports
101816	Lit-News_mentions
201426	Self_reports
200892	Lit-News_mentions
105927	Lit-News_mentions
103778	Lit-News_mentions
200924	Self_reports
201510	Lit-News_mentions
104684	Lit-News_mentions
201453	Self_reports
301798	Self_reports
302062	non-personal_reports
100952	Lit-News_mentions
201047	Self_reports
103591	Lit-News_mentions
103496	Lit-News_mentions
302026	non-personal_reports
100500	Lit-News_mentions
101830	Lit-News_mentions
104822	Lit-News_mentions
301416	non-personal_reports
105193	Lit-News_mentions
105303	Lit-News_mentions
300059	Self_reports
104893	Lit-News_mentions
301042	non-personal_reports
103302	Lit-News_mentions
104657	Lit-News_mentions
101349	Lit-News_mentions
302211	Lit-News_mentions
300060	Self_reports
102631	Lit-News_mentions
201491	Self_reports
102759	Lit-News_mentions
103828	Lit-News_mentions
301553	Self_reports
105508	non-personal_reports
300179	Self_reports
101564	Lit-News_mentions
103886	Lit-News_mentions
101138	Lit-News_mentions
104329	Lit-News_mentions
301956	Self_reports
105392	Lit-News_mentions
301858	Lit-News_mentions
301373	Self_reports
102664	Lit-News_mentions
102041	Lit-News_mentions
105325	Lit-News_mentions
100912	Lit-News_mentions
102720	Lit-News_mentions
103745	Lit-News_mentions
103483	Lit-News_mentions
105236	Lit-News_mentions
200679	Self_reports
302102	Self_reports
200402	Self_reports
300056	non-personal_reports
101919	Lit-News_mentions
201526	non-personal_reports
105294	Lit-News_mentions
201341	Self_reports
100880	Lit-News_mentions
300076	Self_reports
100440	Lit-News_mentions
100217	Lit-News_mentions
100506	Self_reports
300947	non-personal_reports
103625	Lit-News_mentions
103390	Lit-News_mentions
200889	Self_reports
105982	Lit-News_mentions
100254	Lit-News_mentions
100807	Lit-News_mentions
101322	Lit-News_mentions
102128	Lit-News_mentions
103959	Lit-News_mentions
300658	Lit-News_mentions
101286	Lit-News_mentions
102032	Lit-News_mentions
301138	non-personal_reports
301272	Self_reports
100586	Lit-News_mentions
102736	Lit-News_mentions
101667	non-personal_reports
100980	Lit-News_mentions
105034	Lit-News_mentions
101508	Lit-News_mentions
101526	Lit-News_mentions
100895	Lit-News_mentions
300569	non-personal_reports
100718	Lit-News_mentions
104405	Lit-News_mentions
103176	Lit-News_mentions
301846	Self_reports
301494	non-personal_reports
101911	Lit-News_mentions
104195	Lit-News_mentions
100309	Lit-News_mentions
100147	Lit-News_mentions
104008	Lit-News_mentions
100096	Lit-News_mentions
103746	Lit-News_mentions
200540	Self_reports
103139	Lit-News_mentions
101432	Lit-News_mentions
100695	Lit-News_mentions
105917	Lit-News_mentions
103831	Lit-News_mentions
104229	Lit-News_mentions
200869	Self_reports
100979	Lit-News_mentions
105935	Lit-News_mentions
201136	Lit-News_mentions
301585	Lit-News_mentions
100150	Lit-News_mentions
103452	Lit-News_mentions
104536	Lit-News_mentions
301609	non-personal_reports
201113	Self_reports
300715	Self_reports
300607	Self_reports
105659	Lit-News_mentions
301312	Self_reports
105807	Lit-News_mentions
105139	Lit-News_mentions
103070	Lit-News_mentions
105568	Lit-News_mentions
301466	non-personal_reports
200520	Self_reports
105560	Lit-News_mentions
301370	Self_reports
201021	Self_reports
105615	Lit-News_mentions
301652	non-personal_reports
100623	Lit-News_mentions
200561	Self_reports
101374	Lit-News_mentions
102096	Lit-News_mentions
103555	Lit-News_mentions
101795	Lit-News_mentions
102481	Lit-News_mentions
301127	Lit-News_mentions
103610	Lit-News_mentions
105976	Lit-News_mentions
104783	Lit-News_mentions
300258	Lit-News_mentions
103336	Lit-News_mentions
201346	Self_reports
201533	Self_reports
200746	Self_reports
301837	non-personal_reports
102782	Lit-News_mentions
200628	Self_reports
101300	Lit-News_mentions
300323	Self_reports
302342	Self_reports
103217	Lit-News_mentions
102921	Lit-News_mentions
302113	non-personal_reports
105239	Lit-News_mentions
301342	non-personal_reports
201293	Self_reports
301000	non-personal_reports
301298	Self_reports
101707	Lit-News_mentions
100927	Lit-News_mentions
200562	Self_reports
301586	non-personal_reports
105489	Lit-News_mentions
300171	Self_reports
102539	Lit-News_mentions
100750	Lit-News_mentions
300608	Self_reports
105051	Lit-News_mentions
200401	Self_reports
100587	Lit-News_mentions
200148	Self_reports
101529	Lit-News_mentions
102145	Lit-News_mentions
301582	non-personal_reports
300948	Lit-News_mentions
101314	Lit-News_mentions
104351	Lit-News_mentions
103174	Lit-News_mentions
100725	Lit-News_mentions
103659	Lit-News_mentions
102716	Lit-News_mentions
100661	Lit-News_mentions
103398	Lit-News_mentions
302268	non-personal_reports
101785	Lit-News_mentions
201020	Self_reports
100995	Lit-News_mentions
100132	Lit-News_mentions
201106	non-personal_reports
201423	Self_reports
101792	Lit-News_mentions
200698	Self_reports
102157	Lit-News_mentions
200046	Self_reports
301386	Lit-News_mentions
300183	Self_reports
302086	Self_reports
100823	Lit-News_mentions
102687	Lit-News_mentions
105352	Lit-News_mentions
101575	Lit-News_mentions
301222	Self_reports
300049	Lit-News_mentions
102840	Lit-News_mentions
103690	Lit-News_mentions
101981	Lit-News_mentions
100708	Lit-News_mentions
301863	Lit-News_mentions
300389	non-personal_reports
102325	Lit-News_mentions
301980	Self_reports
100656	Lit-News_mentions
105519	Lit-News_mentions
201253	Self_reports
101367	Lit-News_mentions
200092	Self_reports
101643	Lit-News_mentions
105640	Lit-News_mentions
100395	Lit-News_mentions
201501	Self_reports
104220	Lit-News_mentions
102855	Lit-News_mentions
104505	Lit-News_mentions
100904	Lit-News_mentions
101260	Lit-News_mentions
301238	non-personal_reports
301889	Lit-News_mentions
101813	Lit-News_mentions
103680	Lit-News_mentions
300557	Self_reports
300432	Lit-News_mentions
200393	Self_reports
201298	Self_reports
100094	Lit-News_mentions
105354	Lit-News_mentions
200913	Lit-News_mentions
301498	Lit-News_mentions
201331	Self_reports
102955	Lit-News_mentions
100365	Lit-News_mentions
101016	Lit-News_mentions
105457	Lit-News_mentions
105221	Lit-News_mentions
105746	Lit-News_mentions
101014	Lit-News_mentions
103844	Lit-News_mentions
100647	non-personal_reports
101595	Lit-News_mentions
200218	Self_reports
302368	Self_reports
201525	Self_reports
201427	Self_reports
102280	Lit-News_mentions
100250	Lit-News_mentions
102705	Lit-News_mentions
300190	non-personal_reports
200076	Self_reports
103247	Lit-News_mentions
302089	non-personal_reports
101786	Lit-News_mentions
102839	Lit-News_mentions
105893	Lit-News_mentions
300501	non-personal_reports
104993	Lit-News_mentions
301666	non-personal_reports
105409	Lit-News_mentions
105707	Lit-News_mentions
200513	Self_reports
103963	Lit-News_mentions
301763	non-personal_reports
104438	Lit-News_mentions
102050	Lit-News_mentions
105345	Lit-News_mentions
100171	Lit-News_mentions
301338	non-personal_reports
100264	Lit-News_mentions
102700	Lit-News_mentions
100999	Lit-News_mentions
102486	Lit-News_mentions
104214	Lit-News_mentions
301105	non-personal_reports
103545	Lit-News_mentions
101649	Lit-News_mentions
101614	Lit-News_mentions
105209	Lit-News_mentions
105531	Lit-News_mentions
301086	Self_reports
100010	Lit-News_mentions
101212	Lit-News_mentions
301140	Self_reports
102133	Lit-News_mentions
300585	Self_reports
300390	non-personal_reports
102327	Lit-News_mentions
104335	Lit-News_mentions
103885	Lit-News_mentions
104685	Lit-News_mentions
104431	Lit-News_mentions
103912	Lit-News_mentions
105430	Lit-News_mentions
300727	Self_reports
300157	Lit-News_mentions
100722	Lit-News_mentions
300047	non-personal_reports
100039	Lit-News_mentions
104898	Lit-News_mentions
105827	Lit-News_mentions
103159	Lit-News_mentions
102012	Lit-News_mentions
101516	Lit-News_mentions
100089	Lit-News_mentions
100739	Lit-News_mentions
301213	Self_reports
300497	Self_reports
300870	non-personal_reports
102877	Lit-News_mentions
104382	Lit-News_mentions
300922	non-personal_reports
101068	Lit-News_mentions
301065	Lit-News_mentions
105279	Lit-News_mentions
104105	Self_reports
101693	Lit-News_mentions
300505	Self_reports
201600	Self_reports
103374	Lit-News_mentions
101214	Lit-News_mentions
104907	Lit-News_mentions
104046	Lit-News_mentions
101257	Lit-News_mentions
102541	Lit-News_mentions
200734	Self_reports
200957	Self_reports
101638	Lit-News_mentions
301612	Self_reports
105162	Lit-News_mentions
105069	Lit-News_mentions
105367	non-personal_reports
102735	Lit-News_mentions
200089	Lit-News_mentions
200682	non-personal_reports
200729	Self_reports
201394	Self_reports
200903	Self_reports
201498	Self_reports
101862	Lit-News_mentions
105688	Lit-News_mentions
200436	Self_reports
302269	Self_reports
100026	Lit-News_mentions
103412	Lit-News_mentions
101261	Lit-News_mentions
105594	Lit-News_mentions
300131	Self_reports
105969	Lit-News_mentions
105961	Lit-News_mentions
300292	Self_reports
300201	Self_reports
300423	Self_reports
301329	Lit-News_mentions
102341	Lit-News_mentions
