id	label
107430	Lit-News_mentions
107652	Lit-News_mentions
106522	Lit-News_mentions
107306	Lit-News_mentions
201765	non-personal_reports
107646	Lit-News_mentions
107786	Lit-News_mentions
106530	Lit-News_mentions
107210	Lit-News_mentions
108114	Lit-News_mentions
201910	Self_reports
201695	Self_reports
107473	Lit-News_mentions
107045	Lit-News_mentions
201923	Self_reports
107571	Lit-News_mentions
302456	Lit-News_mentions
107305	Lit-News_mentions
107710	Lit-News_mentions
106816	Lit-News_mentions
202043	Self_reports
201808	non-personal_reports
106331	Lit-News_mentions
302427	non-personal_reports
201971	non-personal_reports
107220	Lit-News_mentions
106663	Lit-News_mentions
107319	Lit-News_mentions
303245	non-personal_reports
107331	Lit-News_mentions
106235	Lit-News_mentions
302908	Self_reports
107318	non-personal_reports
303134	non-personal_reports
108030	Lit-News_mentions
106925	Lit-News_mentions
302886	Lit-News_mentions
107596	Lit-News_mentions
107288	Lit-News_mentions
106014	Lit-News_mentions
303029	non-personal_reports
107879	Lit-News_mentions
302987	non-personal_reports
302561	non-personal_reports
107461	Lit-News_mentions
107146	Lit-News_mentions
106589	Lit-News_mentions
106497	Lit-News_mentions
107714	Lit-News_mentions
106985	non-personal_reports
302591	Self_reports
302951	Lit-News_mentions
106585	Lit-News_mentions
303104	Self_reports
107916	Lit-News_mentions
106580	Lit-News_mentions
108105	Lit-News_mentions
303015	non-personal_reports
201809	non-personal_reports
107371	Lit-News_mentions
302746	non-personal_reports
106255	Lit-News_mentions
202220	non-personal_reports
303016	non-personal_reports
106143	Lit-News_mentions
302685	non-personal_reports
302796	Self_reports
106677	Lit-News_mentions
201921	Self_reports
106106	Lit-News_mentions
303225	non-personal_reports
106769	Lit-News_mentions
107342	Lit-News_mentions
107729	Lit-News_mentions
106842	Lit-News_mentions
106445	Lit-News_mentions
107894	Lit-News_mentions
107581	Lit-News_mentions
107753	non-personal_reports
106986	Lit-News_mentions
107166	Lit-News_mentions
106373	Lit-News_mentions
106739	non-personal_reports
302788	Lit-News_mentions
302884	non-personal_reports
302910	Lit-News_mentions
107520	Lit-News_mentions
106945	Lit-News_mentions
202139	Self_reports
303124	non-personal_reports
303171	non-personal_reports
107513	Lit-News_mentions
107612	Lit-News_mentions
106603	Lit-News_mentions
107035	Lit-News_mentions
107097	Lit-News_mentions
107871	Lit-News_mentions
106701	Lit-News_mentions
202183	Self_reports
107618	Lit-News_mentions
302577	Self_reports
201662	Self_reports
202206	non-personal_reports
106719	Lit-News_mentions
202114	Self_reports
201976	Self_reports
106261	Lit-News_mentions
303098	Lit-News_mentions
106791	Lit-News_mentions
107431	Lit-News_mentions
302781	non-personal_reports
303173	non-personal_reports
107709	Lit-News_mentions
202018	Self_reports
202224	non-personal_reports
201990	Self_reports
107626	Lit-News_mentions
201816	Self_reports
303108	non-personal_reports
201784	Self_reports
107720	Lit-News_mentions
107825	Lit-News_mentions
303050	non-personal_reports
106860	Lit-News_mentions
201882	Self_reports
302802	Lit-News_mentions
302656	non-personal_reports
106402	Lit-News_mentions
107226	Lit-News_mentions
106977	Lit-News_mentions
107107	Lit-News_mentions
302532	non-personal_reports
106705	Lit-News_mentions
107491	Lit-News_mentions
106080	Lit-News_mentions
106865	Lit-News_mentions
107979	Lit-News_mentions
106840	Lit-News_mentions
302686	Self_reports
201953	Self_reports
302965	Lit-News_mentions
107073	Lit-News_mentions
201836	non-personal_reports
106216	Lit-News_mentions
303197	non-personal_reports
302922	Self_reports
201853	non-personal_reports
106381	Lit-News_mentions
106340	Lit-News_mentions
107256	Lit-News_mentions
107993	Lit-News_mentions
108017	Lit-News_mentions
106989	Lit-News_mentions
106519	Lit-News_mentions
106352	Lit-News_mentions
106096	Lit-News_mentions
107810	Lit-News_mentions
107301	Lit-News_mentions
302473	Lit-News_mentions
201769	Self_reports
107854	Lit-News_mentions
302417	non-personal_reports
107336	non-personal_reports
107393	Lit-News_mentions
302437	Self_reports
106813	Lit-News_mentions
107911	Lit-News_mentions
302436	non-personal_reports
302878	Lit-News_mentions
107168	Lit-News_mentions
107214	Lit-News_mentions
107978	Lit-News_mentions
201735	Self_reports
106060	Lit-News_mentions
107595	Lit-News_mentions
107896	Lit-News_mentions
202215	non-personal_reports
106720	Lit-News_mentions
302689	non-personal_reports
107834	non-personal_reports
107379	Lit-News_mentions
106225	Lit-News_mentions
107339	Lit-News_mentions
106746	Lit-News_mentions
106209	Lit-News_mentions
107795	non-personal_reports
303095	non-personal_reports
107861	Lit-News_mentions
107240	Lit-News_mentions
107114	Lit-News_mentions
106493	Lit-News_mentions
202028	Self_reports
107836	Lit-News_mentions
106957	Lit-News_mentions
107417	Self_reports
302475	non-personal_reports
107490	Lit-News_mentions
106578	Lit-News_mentions
106288	Lit-News_mentions
302984	Lit-News_mentions
106864	Lit-News_mentions
107099	Lit-News_mentions
302916	non-personal_reports
106390	Lit-News_mentions
201897	Self_reports
106586	Lit-News_mentions
302483	Lit-News_mentions
107283	Lit-News_mentions
302776	non-personal_reports
108071	non-personal_reports
107412	Lit-News_mentions
108009	Lit-News_mentions
106220	Lit-News_mentions
106483	Lit-News_mentions
202195	Lit-News_mentions
107538	Lit-News_mentions
202171	Self_reports
107098	Lit-News_mentions
106129	Lit-News_mentions
202013	non-personal_reports
106098	Lit-News_mentions
201934	non-personal_reports
106030	Lit-News_mentions
303176	non-personal_reports
107086	Lit-News_mentions
107507	Lit-News_mentions
303227	non-personal_reports
107276	Lit-News_mentions
107852	Lit-News_mentions
106345	Lit-News_mentions
302420	Lit-News_mentions
107812	Lit-News_mentions
106470	Lit-News_mentions
201793	Self_reports
106267	Lit-News_mentions
108107	Lit-News_mentions
302858	non-personal_reports
201724	Self_reports
106293	Lit-News_mentions
302935	non-personal_reports
302837	non-personal_reports
302445	Lit-News_mentions
107375	Lit-News_mentions
107917	Lit-News_mentions
202059	non-personal_reports
106577	Lit-News_mentions
201859	Self_reports
202111	Self_reports
106964	Lit-News_mentions
106111	non-personal_reports
302971	non-personal_reports
302680	non-personal_reports
107973	Lit-News_mentions
106227	Lit-News_mentions
107324	Lit-News_mentions
107902	Lit-News_mentions
302590	non-personal_reports
202015	Self_reports
107314	Lit-News_mentions
201820	Self_reports
302989	non-personal_reports
108052	Lit-News_mentions
202130	Self_reports
107447	Lit-News_mentions
106454	Lit-News_mentions
107441	Lit-News_mentions
106161	Lit-News_mentions
106963	Lit-News_mentions
106026	Lit-News_mentions
302468	non-personal_reports
201863	non-personal_reports
107537	Lit-News_mentions
108089	Lit-News_mentions
107679	Lit-News_mentions
106246	Lit-News_mentions
107410	Lit-News_mentions
303103	Lit-News_mentions
303194	non-personal_reports
107162	Lit-News_mentions
106377	Lit-News_mentions
106128	Lit-News_mentions
303243	Lit-News_mentions
303231	Lit-News_mentions
107013	non-personal_reports
108073	Lit-News_mentions
106062	Lit-News_mentions
106347	Lit-News_mentions
106134	Lit-News_mentions
107322	Lit-News_mentions
201994	Self_reports
106365	Lit-News_mentions
107360	Lit-News_mentions
201954	Self_reports
302957	non-personal_reports
107259	Lit-News_mentions
202167	Self_reports
107046	Lit-News_mentions
106224	Lit-News_mentions
302888	non-personal_reports
201666	non-personal_reports
107224	non-personal_reports
302600	Self_reports
107743	Lit-News_mentions
302707	non-personal_reports
303180	non-personal_reports
106703	Lit-News_mentions
106823	Lit-News_mentions
302974	Self_reports
106755	Lit-News_mentions
107826	Lit-News_mentions
201995	Self_reports
106936	Lit-News_mentions
107309	Lit-News_mentions
107684	Lit-News_mentions
106712	non-personal_reports
106900	non-personal_reports
107527	Lit-News_mentions
107762	Lit-News_mentions
106125	non-personal_reports
106189	Lit-News_mentions
106158	Lit-News_mentions
302481	Self_reports
201794	Self_reports
108123	Lit-News_mentions
106830	Lit-News_mentions
201922	non-personal_reports
201982	non-personal_reports
107489	Lit-News_mentions
106263	Lit-News_mentions
107190	Lit-News_mentions
107499	Lit-News_mentions
302826	non-personal_reports
106715	Lit-News_mentions
302763	Lit-News_mentions
303006	Self_reports
303219	Self_reports
302514	non-personal_reports
302778	non-personal_reports
302661	non-personal_reports
107892	Lit-News_mentions
108043	non-personal_reports
107176	Lit-News_mentions
106743	Self_reports
303000	non-personal_reports
302558	non-personal_reports
106054	Lit-News_mentions
106084	non-personal_reports
106568	Lit-News_mentions
108078	Lit-News_mentions
302568	non-personal_reports
106240	Lit-News_mentions
107021	Lit-News_mentions
106781	Lit-News_mentions
107948	non-personal_reports
108014	non-personal_reports
202057	Lit-News_mentions
107938	Lit-News_mentions
106660	Lit-News_mentions
106924	Lit-News_mentions
106655	Lit-News_mentions
106302	Lit-News_mentions
201983	non-personal_reports
108007	Lit-News_mentions
201965	Self_reports
108111	Lit-News_mentions
302820	Self_reports
302829	non-personal_reports
107433	Lit-News_mentions
302736	non-personal_reports
107778	Lit-News_mentions
106359	Lit-News_mentions
106110	Lit-News_mentions
302847	Lit-News_mentions
201659	Self_reports
202165	non-personal_reports
107698	Lit-News_mentions
302977	Self_reports
201727	non-personal_reports
106254	Lit-News_mentions
302490	non-personal_reports
201827	Self_reports
302782	non-personal_reports
107765	Lit-News_mentions
107025	Lit-News_mentions
106881	Lit-News_mentions
201803	Self_reports
201658	Self_reports
201952	Self_reports
302690	non-personal_reports
106494	Lit-News_mentions
202002	non-personal_reports
302699	Lit-News_mentions
303154	Self_reports
106393	Lit-News_mentions
106492	Lit-News_mentions
302477	non-personal_reports
107680	Lit-News_mentions
107576	Lit-News_mentions
107909	Lit-News_mentions
106666	Lit-News_mentions
106616	Lit-News_mentions
302695	non-personal_reports
106499	Lit-News_mentions
302921	non-personal_reports
106422	Lit-News_mentions
107783	Lit-News_mentions
202016	non-personal_reports
106887	Lit-News_mentions
106447	Lit-News_mentions
106744	Lit-News_mentions
303001	non-personal_reports
303221	non-personal_reports
107413	Lit-News_mentions
302980	non-personal_reports
108096	non-personal_reports
107062	Lit-News_mentions
108106	non-personal_reports
302856	non-personal_reports
303030	non-personal_reports
202121	Lit-News_mentions
106819	Lit-News_mentions
302827	non-personal_reports
106354	Lit-News_mentions
106771	Lit-News_mentions
106714	Lit-News_mentions
107773	Lit-News_mentions
106058	Lit-News_mentions
202144	non-personal_reports
302460	non-personal_reports
106357	Lit-News_mentions
302752	Self_reports
107745	Lit-News_mentions
303072	non-personal_reports
303257	non-personal_reports
108054	Lit-News_mentions
302476	non-personal_reports
106500	Lit-News_mentions
303266	non-personal_reports
107308	Lit-News_mentions
106353	Self_reports
107681	Lit-News_mentions
107316	Lit-News_mentions
106825	Lit-News_mentions
107225	Lit-News_mentions
303014	Self_reports
202218	non-personal_reports
106417	Lit-News_mentions
202103	non-personal_reports
107405	Lit-News_mentions
107251	Lit-News_mentions
107781	Lit-News_mentions
201775	non-personal_reports
107452	Lit-News_mentions
303111	non-personal_reports
202191	Self_reports
303184	non-personal_reports
202196	Self_reports
108053	Lit-News_mentions
106306	Lit-News_mentions
107488	Lit-News_mentions
302530	non-personal_reports
201981	Self_reports
201945	non-personal_reports
302901	non-personal_reports
201752	Self_reports
107307	Lit-News_mentions
303147	Self_reports
106050	Lit-News_mentions
302960	Lit-News_mentions
106910	Lit-News_mentions
108051	Lit-News_mentions
106327	Lit-News_mentions
106993	Lit-News_mentions
302726	non-personal_reports
108001	Lit-News_mentions
106242	Lit-News_mentions
106775	Lit-News_mentions
202115	Self_reports
107401	Lit-News_mentions
106511	Lit-News_mentions
106405	Lit-News_mentions
201822	non-personal_reports
107071	Lit-News_mentions
107853	Lit-News_mentions
106980	Lit-News_mentions
202020	non-personal_reports
107761	Lit-News_mentions
201940	Self_reports
201896	non-personal_reports
106901	Lit-News_mentions
302931	non-personal_reports
202087	Lit-News_mentions
107677	Lit-News_mentions
108022	Lit-News_mentions
202189	Self_reports
202175	non-personal_reports
201796	non-personal_reports
303144	Self_reports
107699	Lit-News_mentions
302880	non-personal_reports
107260	Lit-News_mentions
107989	Lit-News_mentions
303078	non-personal_reports
107262	Lit-News_mentions
107299	Lit-News_mentions
108131	Lit-News_mentions
106425	Lit-News_mentions
302472	non-personal_reports
201745	non-personal_reports
106159	Lit-News_mentions
106035	Lit-News_mentions
106671	Lit-News_mentions
106868	Lit-News_mentions
302963	non-personal_reports
302535	Self_reports
107674	Lit-News_mentions
201683	Self_reports
303265	Lit-News_mentions
303226	Self_reports
202147	non-personal_reports
106944	Lit-News_mentions
107450	Lit-News_mentions
107525	Lit-News_mentions
107001	Lit-News_mentions
202173	non-personal_reports
302806	non-personal_reports
202142	non-personal_reports
302557	non-personal_reports
106431	Lit-News_mentions
106942	Lit-News_mentions
107936	Lit-News_mentions
302986	non-personal_reports
108039	Lit-News_mentions
107047	Lit-News_mentions
106713	Lit-News_mentions
106130	Lit-News_mentions
107701	Lit-News_mentions
201842	non-personal_reports
106201	Lit-News_mentions
108004	Lit-News_mentions
201797	Self_reports
107984	Lit-News_mentions
107952	Lit-News_mentions
303088	non-personal_reports
107569	Lit-News_mentions
107141	Lit-News_mentions
106520	Lit-News_mentions
107363	Lit-News_mentions
107291	Lit-News_mentions
302503	non-personal_reports
302471	Self_reports
302651	non-personal_reports
202170	Self_reports
107429	Lit-News_mentions
302724	non-personal_reports
107580	Lit-News_mentions
107387	Lit-News_mentions
201924	Self_reports
107555	Lit-News_mentions
107302	Lit-News_mentions
201777	Self_reports
106468	Lit-News_mentions
106308	Lit-News_mentions
202102	Self_reports
107711	Lit-News_mentions
106929	Lit-News_mentions
107924	Lit-News_mentions
107399	Lit-News_mentions
107561	Lit-News_mentions
106165	Lit-News_mentions
303069	Self_reports
107708	Lit-News_mentions
303022	Self_reports
107775	non-personal_reports
106768	non-personal_reports
303136	Self_reports
107930	Lit-News_mentions
107469	Lit-News_mentions
302831	non-personal_reports
106920	Lit-News_mentions
202212	Self_reports
302419	Lit-News_mentions
201792	non-personal_reports
302793	non-personal_reports
302589	Self_reports
106761	Lit-News_mentions
107213	Lit-News_mentions
106653	Lit-News_mentions
107990	Lit-News_mentions
106178	Lit-News_mentions
106537	non-personal_reports
106503	Lit-News_mentions
106756	Lit-News_mentions
303122	Self_reports
106786	Lit-News_mentions
106133	Lit-News_mentions
201782	Self_reports
106446	Lit-News_mentions
106772	Lit-News_mentions
106581	Lit-News_mentions
106222	Lit-News_mentions
106200	Lit-News_mentions
106918	Lit-News_mentions
302639	non-personal_reports
106877	Lit-News_mentions
107135	Lit-News_mentions
202194	non-personal_reports
302564	non-personal_reports
106997	Lit-News_mentions
106863	Lit-News_mentions
302973	non-personal_reports
303249	Lit-News_mentions
302969	non-personal_reports
106283	Lit-News_mentions
107359	Lit-News_mentions
107799	Lit-News_mentions
107693	Lit-News_mentions
302958	non-personal_reports
302647	non-personal_reports
106284	Lit-News_mentions
201830	non-personal_reports
107929	Lit-News_mentions
202161	Self_reports
107868	non-personal_reports
106798	Lit-News_mentions
201674	non-personal_reports
303027	non-personal_reports
106572	Lit-News_mentions
107751	Lit-News_mentions
106619	Lit-News_mentions
108012	Lit-News_mentions
106107	Lit-News_mentions
201679	Self_reports
106176	Lit-News_mentions
302462	Lit-News_mentions
107995	Lit-News_mentions
107985	Lit-News_mentions
302809	non-personal_reports
107620	Lit-News_mentions
303003	Lit-News_mentions
302518	non-personal_reports
107922	Lit-News_mentions
107683	Lit-News_mentions
302891	non-personal_reports
107548	Lit-News_mentions
106770	Lit-News_mentions
303164	Lit-News_mentions
302798	non-personal_reports
108072	Lit-News_mentions
107449	Lit-News_mentions
107629	Lit-News_mentions
107900	Lit-News_mentions
302848	non-personal_reports
302525	non-personal_reports
107403	Lit-News_mentions
201755	Self_reports
107686	non-personal_reports
302696	non-personal_reports
106038	Lit-News_mentions
201974	non-personal_reports
106205	Lit-News_mentions
107148	Lit-News_mentions
107718	Lit-News_mentions
107373	Lit-News_mentions
107544	Lit-News_mentions
106411	Lit-News_mentions
106737	Lit-News_mentions
106334	Lit-News_mentions
303159	non-personal_reports
107521	non-personal_reports
106501	Lit-News_mentions
302598	non-personal_reports
302486	Self_reports
202073	non-personal_reports
108119	Lit-News_mentions
303153	non-personal_reports
107940	Lit-News_mentions
302608	non-personal_reports
107558	Lit-News_mentions
201932	non-personal_reports
302627	non-personal_reports
107848	Lit-News_mentions
106717	Lit-News_mentions
202217	Self_reports
106375	Lit-News_mentions
303250	non-personal_reports
107024	Lit-News_mentions
302972	non-personal_reports
106221	Lit-News_mentions
107140	Lit-News_mentions
201979	Self_reports
201824	Self_reports
107470	Lit-News_mentions
302510	Self_reports
202151	Self_reports
106928	Lit-News_mentions
107294	Lit-News_mentions
201757	Self_reports
302467	Self_reports
302506	non-personal_reports
107696	Lit-News_mentions
302968	non-personal_reports
202143	non-personal_reports
105994	Lit-News_mentions
106041	Lit-News_mentions
107475	Lit-News_mentions
107231	Lit-News_mentions
302882	non-personal_reports
303199	Self_reports
303260	non-personal_reports
106109	non-personal_reports
107041	Lit-News_mentions
107742	Lit-News_mentions
302470	non-personal_reports
106075	Lit-News_mentions
106649	Lit-News_mentions
201807	Self_reports
106399	Lit-News_mentions
107541	non-personal_reports
202148	Self_reports
302657	non-personal_reports
302841	non-personal_reports
106851	Lit-News_mentions
202086	non-personal_reports
106646	Lit-News_mentions
107649	Lit-News_mentions
302529	Lit-News_mentions
106197	Lit-News_mentions
106996	Lit-News_mentions
202044	Self_reports
107136	Lit-News_mentions
202214	non-personal_reports
107628	Lit-News_mentions
106119	Lit-News_mentions
201748	non-personal_reports
302737	non-personal_reports
107361	Lit-News_mentions
202172	Self_reports
106797	non-personal_reports
107573	Lit-News_mentions
106548	Lit-News_mentions
302702	non-personal_reports
107268	Lit-News_mentions
107347	Lit-News_mentions
107953	Lit-News_mentions
302599	non-personal_reports
302474	non-personal_reports
302899	non-personal_reports
106473	Lit-News_mentions
106647	Lit-News_mentions
302421	non-personal_reports
302869	non-personal_reports
106529	Lit-News_mentions
303269	non-personal_reports
201895	non-personal_reports
202011	Self_reports
106665	Lit-News_mentions
302643	non-personal_reports
106658	Lit-News_mentions
107957	Lit-News_mentions
201821	Self_reports
108024	Lit-News_mentions
107211	Self_reports
106281	Lit-News_mentions
106033	non-personal_reports
106651	Lit-News_mentions
202202	Self_reports
106056	Lit-News_mentions
106113	Lit-News_mentions
106729	Lit-News_mentions
107557	Lit-News_mentions
201733	non-personal_reports
107997	Lit-News_mentions
106179	Lit-News_mentions
107863	Lit-News_mentions
106958	Lit-News_mentions
201774	non-personal_reports
107459	Lit-News_mentions
202062	Self_reports
107607	Lit-News_mentions
107769	Lit-News_mentions
106983	Lit-News_mentions
106249	Lit-News_mentions
107992	Lit-News_mentions
302624	Self_reports
302905	Lit-News_mentions
107464	Lit-News_mentions
106083	Lit-News_mentions
201959	non-personal_reports
302425	non-personal_reports
106820	Lit-News_mentions
107928	Lit-News_mentions
108129	Lit-News_mentions
107084	Lit-News_mentions
106329	Lit-News_mentions
201707	Self_reports
106218	Lit-News_mentions
302926	Lit-News_mentions
106184	Lit-News_mentions
106976	Lit-News_mentions
302603	non-personal_reports
107617	Lit-News_mentions
202049	Self_reports
106853	Lit-News_mentions
202037	non-personal_reports
107438	Lit-News_mentions
201715	Self_reports
108021	Lit-News_mentions
202160	non-personal_reports
107118	Lit-News_mentions
107982	Lit-News_mentions
107178	Lit-News_mentions
201665	non-personal_reports
106774	Lit-News_mentions
106015	Lit-News_mentions
302822	non-personal_reports
302531	non-personal_reports
107293	Lit-News_mentions
202001	non-personal_reports
106188	Lit-News_mentions
107074	Lit-News_mentions
302791	Self_reports
106031	Lit-News_mentions
106458	Lit-News_mentions
106938	Lit-News_mentions
201730	Self_reports
107655	Lit-News_mentions
302725	Self_reports
303105	Lit-News_mentions
107944	Lit-News_mentions
107080	Lit-News_mentions
201913	Self_reports
302954	non-personal_reports
106017	non-personal_reports
201925	non-personal_reports
107768	non-personal_reports
302634	non-personal_reports
106574	Lit-News_mentions
108083	Lit-News_mentions
107961	Lit-News_mentions
106732	Lit-News_mentions
106656	Lit-News_mentions
107549	Lit-News_mentions
106734	Lit-News_mentions
201702	non-personal_reports
107798	non-personal_reports
106092	Lit-News_mentions
303100	non-personal_reports
106544	Lit-News_mentions
202181	non-personal_reports
201869	Self_reports
108121	Lit-News_mentions
106338	Lit-News_mentions
106172	Lit-News_mentions
302722	Lit-News_mentions
107014	Lit-News_mentions
106961	Lit-News_mentions
106366	Lit-News_mentions
107600	Lit-News_mentions
201871	Self_reports
107882	Lit-News_mentions
201814	Self_reports
302494	Lit-News_mentions
108102	Lit-News_mentions
302844	Lit-News_mentions
107840	Lit-News_mentions
108091	Lit-News_mentions
106463	Lit-News_mentions
302614	non-personal_reports
107511	Lit-News_mentions
107608	Lit-News_mentions
202091	non-personal_reports
107542	Lit-News_mentions
201918	non-personal_reports
302787	non-personal_reports
106317	Lit-News_mentions
107170	Lit-News_mentions
202223	non-personal_reports
107003	Lit-News_mentions
106307	Lit-News_mentions
107505	Lit-News_mentions
107245	Lit-News_mentions
302485	Lit-News_mentions
107965	non-personal_reports
106753	Lit-News_mentions
302877	Lit-News_mentions
107091	Lit-News_mentions
106567	Lit-News_mentions
302775	non-personal_reports
201899	non-personal_reports
302625	non-personal_reports
303036	Self_reports
302576	non-personal_reports
106634	Lit-News_mentions
107613	Lit-News_mentions
201857	Lit-News_mentions
106807	Lit-News_mentions
106552	Lit-News_mentions
107974	Lit-News_mentions
302635	Self_reports
107907	Lit-News_mentions
202128	Self_reports
106962	non-personal_reports
302565	non-personal_reports
106885	Lit-News_mentions
107059	Lit-News_mentions
302575	Lit-News_mentions
302953	non-personal_reports
106992	Lit-News_mentions
107131	Lit-News_mentions
107818	Lit-News_mentions
106170	Lit-News_mentions
107962	Lit-News_mentions
107320	non-personal_reports
302988	Self_reports
107242	Lit-News_mentions
107472	Lit-News_mentions
201894	Self_reports
302771	non-personal_reports
106858	Lit-News_mentions
302482	non-personal_reports
107776	Lit-News_mentions
107109	Lit-News_mentions
106333	Lit-News_mentions
303035	Lit-News_mentions
108095	Lit-News_mentions
106981	Lit-News_mentions
302815	Self_reports
202023	Self_reports
106177	Lit-News_mentions
302979	non-personal_reports
302704	Self_reports
107208	Lit-News_mentions
302735	Lit-News_mentions
202113	non-personal_reports
107440	Lit-News_mentions
107215	Lit-News_mentions
202209	Self_reports
107601	Lit-News_mentions
303106	Self_reports
106065	Lit-News_mentions
106001	Lit-News_mentions
106449	Lit-News_mentions
202003	non-personal_reports
302959	Self_reports
302560	non-personal_reports
107326	Lit-News_mentions
106783	Lit-News_mentions
302620	Self_reports
107577	Lit-News_mentions
202088	non-personal_reports
106376	Lit-News_mentions
201875	Lit-News_mentions
106021	Lit-News_mentions
303116	Self_reports
302512	non-personal_reports
106196	Lit-News_mentions
201823	Self_reports
106933	Lit-News_mentions
107434	Lit-News_mentions
302846	non-personal_reports
106542	Lit-News_mentions
303165	non-personal_reports
106415	Lit-News_mentions
107906	Lit-News_mentions
107784	Lit-News_mentions
106966	Lit-News_mentions
106046	Lit-News_mentions
106747	Lit-News_mentions
107566	Lit-News_mentions
302813	Lit-News_mentions
107420	Lit-News_mentions
108077	Lit-News_mentions
107794	non-personal_reports
303156	Self_reports
302814	Lit-News_mentions
107465	Lit-News_mentions
107638	Lit-News_mentions
302866	non-personal_reports
107851	Lit-News_mentions
106285	Lit-News_mentions
201851	non-personal_reports
302933	non-personal_reports
106086	Lit-News_mentions
107721	Lit-News_mentions
302849	Self_reports
106420	Lit-News_mentions
303157	non-personal_reports
302824	non-personal_reports
106175	Lit-News_mentions
106101	Lit-News_mentions
303081	non-personal_reports
107232	Lit-News_mentions
106506	Lit-News_mentions
106547	Lit-News_mentions
108099	Lit-News_mentions
107563	Lit-News_mentions
106271	Lit-News_mentions
302595	non-personal_reports
106063	Lit-News_mentions
107037	Lit-News_mentions
303039	non-personal_reports
303230	Lit-News_mentions
107779	Lit-News_mentions
302610	non-personal_reports
201672	Self_reports
108104	Lit-News_mentions
303211	Self_reports
303128	Self_reports
106210	Lit-News_mentions
201759	Lit-News_mentions
303118	non-personal_reports
107855	Lit-News_mentions
302861	Self_reports
106121	Lit-News_mentions
107734	Lit-News_mentions
106264	Lit-News_mentions
106937	Lit-News_mentions
201984	Self_reports
302743	non-personal_reports
106358	Lit-News_mentions
106337	Lit-News_mentions
106622	Lit-News_mentions
201749	non-personal_reports
107188	Lit-News_mentions
106316	Lit-News_mentions
108015	Lit-News_mentions
106884	Lit-News_mentions
202182	Self_reports
107665	Lit-News_mentions
106741	Lit-News_mentions
106374	Lit-News_mentions
107645	Lit-News_mentions
107052	Lit-News_mentions
107841	Lit-News_mentions
106260	Lit-News_mentions
107127	Lit-News_mentions
302923	non-personal_reports
107116	Lit-News_mentions
107789	Lit-News_mentions
107382	non-personal_reports
106889	Lit-News_mentions
302664	Lit-News_mentions
108088	Lit-News_mentions
201966	Self_reports
302519	Self_reports
202098	Self_reports
302700	Lit-News_mentions
107517	Lit-News_mentions
302491	non-personal_reports
106689	Lit-News_mentions
106406	Lit-News_mentions
106469	Lit-News_mentions
302684	Lit-News_mentions
106733	Lit-News_mentions
201731	Self_reports
201997	non-personal_reports
107793	Lit-News_mentions
302650	Self_reports
108019	Lit-News_mentions
202090	Self_reports
201789	Self_reports
201790	non-personal_reports
303207	non-personal_reports
108002	Lit-News_mentions
107323	Lit-News_mentions
106144	Lit-News_mentions
106042	Lit-News_mentions
302804	non-personal_reports
108059	Lit-News_mentions
107008	Lit-News_mentions
302528	non-personal_reports
202177	Self_reports
201698	Self_reports
302811	Lit-News_mentions
302830	Self_reports
201999	Self_reports
201880	Self_reports
303138	non-personal_reports
201667	non-personal_reports
302944	non-personal_reports
107380	Lit-News_mentions
201741	Lit-News_mentions
302754	non-personal_reports
106546	Lit-News_mentions
106023	Lit-News_mentions
302581	non-personal_reports
106948	Lit-News_mentions
302578	non-personal_reports
106640	Lit-News_mentions
107912	non-personal_reports
107987	Lit-News_mentions
303155	non-personal_reports
106524	Lit-News_mentions
202180	Self_reports
107867	Lit-News_mentions
106535	Lit-News_mentions
303097	non-personal_reports
201972	Self_reports
106531	Lit-News_mentions
107937	Lit-News_mentions
106897	Lit-News_mentions
303049	non-personal_reports
107837	Lit-News_mentions
107189	Lit-News_mentions
106282	Lit-News_mentions
302534	non-personal_reports
202041	Self_reports
106875	Lit-News_mentions
107592	Lit-News_mentions
107082	Lit-News_mentions
201854	non-personal_reports
201690	non-personal_reports
303216	non-personal_reports
107235	Lit-News_mentions
106471	Lit-News_mentions
303065	non-personal_reports
201693	Self_reports
303007	Self_reports
108126	Lit-News_mentions
107083	Lit-News_mentions
202077	Self_reports
107032	Lit-News_mentions
202055	Self_reports
106862	Lit-News_mentions
303046	non-personal_reports
107975	non-personal_reports
303160	Lit-News_mentions
201860	non-personal_reports
107033	Lit-News_mentions
302871	Lit-News_mentions
106793	Lit-News_mentions
107723	Lit-News_mentions
303222	non-personal_reports
107248	non-personal_reports
107816	Lit-News_mentions
201770	non-personal_reports
302870	non-personal_reports
106749	Lit-News_mentions
202024	non-personal_reports
107338	Lit-News_mentions
302701	Lit-News_mentions
106259	Lit-News_mentions
107523	Lit-News_mentions
108028	Lit-News_mentions
106102	Lit-News_mentions
106760	Lit-News_mentions
107785	Lit-News_mentions
107377	Lit-News_mentions
107005	Lit-News_mentions
106126	Lit-News_mentions
107010	Lit-News_mentions
201717	Self_reports
106513	Lit-News_mentions
107155	Lit-News_mentions
107609	Lit-News_mentions
302453	non-personal_reports
303082	non-personal_reports
106916	Lit-News_mentions
106093	Lit-News_mentions
302645	non-personal_reports
108010	Lit-News_mentions
107389	Lit-News_mentions
201885	Self_reports
201744	non-personal_reports
107193	Lit-News_mentions
106011	Lit-News_mentions
106478	Lit-News_mentions
202071	non-personal_reports
201675	Self_reports
108097	Lit-News_mentions
302552	non-personal_reports
